title;main_story_length;mainextra_length;completionist_length;combined_length;platform
Medal of Honor: Allied Assault - Spearhead;4;;;;PlayStation
Medal of Honor: European Assault;6;;;;PlayStation
Medal of Honor: Frontline;9.5;;;;PlayStation
Medal of Honor: Heroes;5;;;;PlayStation
Medal of Honor: Heroes 2;5;;;;PlayStation
Medal of Honor: Infiltrator;1.5;;;;PlayStation
Medal of Honor: Pacific Assault;9;;;;PlayStation
Medal of Honor: Rising Sun;8.5;;;;PlayStation
Medal of Honor: Underground;12;;;;PlayStation
Medal of Honor: Vanguard;3.5;;;;PlayStation
Medal of Honor: Warfighter;5.5;;;;PlayStation
Medarot: Girls Mission (Kabuto Ver.);;;;;PlayStation
Medieval Defenders;;;;;PlayStation
Medieval Engineers;;;;;PlayStation
Medieval II: Total War;37.5;;;;PlayStation
Medieval II: Total War: Kingdoms;18.5;;;;PlayStation
Medieval Mercs;;;;;PlayStation
Medieval Moves: Deadmund's Quest;;;;;PlayStation
Medieval Playground;;;;;PlayStation
Medieval: Total War;37;;;;PlayStation
Medieval: Total War - Gold Edition;;;;;PlayStation
Medieval: Total War - Viking Invasion;9;;;;PlayStation
MediEvil;6;;;;PlayStation
MediEvil 2;5;;;;PlayStation
MediEvil: Resurrection;9.5;;;;PlayStation
MediEvil: Rolling Demo;;;;;PlayStation
Medusa's Labyrinth;0.6333333333333333;;;;PlayStation
Meet the Robinsons;2;;;;PlayStation
Mega Bomberman;1.5;;;;PlayStation
Mega Coin Squad;2;;;;PlayStation
Mega Lo Mania;15;;;;PlayStation
Mega Mall Story;;;;;PlayStation
Mega Man;3;;;;PlayStation
Mega Man & Bass;6;;;;PlayStation
Mega Man (Game Gear);1;;;;PlayStation
Mega Man (PC);;;;;PlayStation
Mega Man 10;2;;;;PlayStation
Mega Man 2;2.5;;;;PlayStation
Mega Man 2.5D;;;;;PlayStation
Mega Man 2: The Power Fighters;0.6666666666666666;;;;PlayStation
Mega Man 3;3.5;;;;PlayStation
Mega Man 4;3;;;;PlayStation
Mega Man 5;3;;;;PlayStation
Mega Man 6;3;;;;PlayStation
Mega Man 7;4.5;;;;PlayStation
Mega Man 8;3.5;;;;PlayStation
Mega Man 9;3.5;;;;PlayStation
Mega Man Anniversary Collection;20;;;;PlayStation
Mega Man Battle & Chase;;;;;PlayStation
Mega Man Battle Chip Challenge;;;;;PlayStation
Mega Man Battle Network;14;;;;PlayStation
Mega Man Battle Network 2;17.5;;;;PlayStation
Mega Man Battle Network 3;20;;;;PlayStation
Mega Man Battle Network 4;18.5;;;;PlayStation
Mega Man Battle Network 5;26;;;;PlayStation
Mega Man Battle Network 6;21.5;;;;PlayStation
Mega Man II (Game Boy);1;;;;PlayStation
Mega Man III (Game Boy);3;;;;PlayStation
Mega Man IV (Game Boy);3;;;;PlayStation
Mega Man Legacy Collection;;;;;PlayStation
Mega Man Legacy Collection 2;;;;;PlayStation
Mega Man Legends;7;;;;PlayStation
Mega Man Legends 2;10;;;;PlayStation
Mega Man Maverick Hunter X;4;;;;PlayStation
Mega Man Network Transmission;8;;;;PlayStation
Mega Man Powered Up;3.5;;;;PlayStation
Mega Man Revolution;2;;;;PlayStation
Mega Man Soccer;;;;;PlayStation
Mega Man Star Force;17;;;;PlayStation
Mega Man Star Force 2;18.5;;;;PlayStation
Mega Man Star Force 3;19;;;;PlayStation
Mega Man Unlimited;5;;;;PlayStation
Mega Man V (Game Boy);2.5;;;;PlayStation
Mega Man X;3.5;;;;PlayStation
Mega Man X Collection;;;;;PlayStation
Mega Man X2;5.5;;;;PlayStation
Mega Man X3;5.5;;;;PlayStation
Mega Man X4;4;;;;PlayStation
Mega Man X5;4;;;;PlayStation
Mega Man X6;4.5;;;;PlayStation
Mega Man X7;5;;;;PlayStation
Mega Man X8;4;;;;PlayStation
Mega Man X: Command Mission;18;;;;PlayStation
Mega Man Xtreme;1.5;;;;PlayStation
Mega Man Xtreme 2;1;;;;PlayStation
Mega Man Zero;3;;;;PlayStation
Mega Man Zero 2;3;;;;PlayStation
Mega Man Zero 3;2;;;;PlayStation
Mega Man Zero 4;2;;;;PlayStation
Mega Man Zero Collection;;;;;PlayStation
Mega Man ZX;9;;;;PlayStation
Mega Man ZX Advent;7;;;;PlayStation
Mega Man: Dr. Wily's Revenge;2;;;;PlayStation
Mega Man: The Power Battle;0.5666666666666667;;;;PlayStation
Mega Man: The Wily Wars;10;;;;PlayStation
Mega Overload;;;;;PlayStation
Mega Turrican;2.5;;;;PlayStation
Mega Twins;0.6;;;;PlayStation
Megabyte Punch;6;;;;PlayStation
Megadimension Neptunia VII;38;;;;PlayStation
MegaDrill;;;;;PlayStation
Megamagic: Wizards of the Neon Age;9;;;;PlayStation
Megaman: 8-Bit Deathmatch;6.5;;;;PlayStation
Megamania;0.8833333333333333;;;;PlayStation
Megami Tensei Gaiden: Last Bible II;;;;;PlayStation
Megami Tensei Gaiden: Last Bible Special;;;;;PlayStation
Megami Tensei: The Old Testament;;;;;PlayStation
Megamind: The Blue Defender;4;;;;PlayStation
Megamind: Ultimate Showdown;3;;;;PlayStation
Meganoid;;;;;PlayStation
Megapolis;7;;;;PlayStation
MegaRace;;;;;PlayStation
MegaRace 2;;;;;PlayStation
MegaRace 3;;;;;PlayStation
MegaSphere;;;;;PlayStation
MegaTagmension Blanc + Neptune VS Zombies;7;;;;PlayStation
Megatect;;;;;PlayStation
MegaTraveller 1: The Zhodani Conspiracy;;;;;PlayStation
MegaTraveller 2: Quest for the Ancients;;;;;PlayStation
Megpoid the Music;;;;;PlayStation
MeiQ: Labyrinth of Death;21.5;;;;PlayStation
Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou;;;;;PlayStation
Mekazoo;;;;;PlayStation
Mekorama;3;;;;PlayStation
Meld;;;;;PlayStation
Melissa K. and the Heart of Gold;5;;;;PlayStation
Melody's Escape;4.5;;;;PlayStation
Melon Journey;0.65;;;;PlayStation
Meltdown;2;;;;PlayStation
Melter Man;;;;;PlayStation
Melting Hearts: Our Love Will Grow 2;;;;;PlayStation
Melty Blood: Act Cadenza;;;;;PlayStation
Melty Blood: Actress Again - Current Code;0.6;;;;PlayStation
Memento Mori;7.5;;;;PlayStation
Memento Mori (Doom 2 WAD);6;;;;PlayStation
Memento Mori 2;17;;;;PlayStation
Memoir '44 Online;;;;;PlayStation
Memoir En Code: Reissue;;;;;PlayStation
Memoranda;4;;;;PlayStation
Memoria;8.5;;;;PlayStation
Memories of A Vagabond;3.5;;;;PlayStation
Memory of a Broken Dimension;;;;;PlayStation
Memory's Dogma CODE:01;9.5;;;;PlayStation
Men in Black II: Alien Escape;;;;;PlayStation
Men in Black: The Game;4;;;;PlayStation
Men In Black: The Series;;;;;PlayStation
Men of Valor;9.5;;;;PlayStation
Men of War;42;;;;PlayStation
Men of War: Assault Squad;;;;;PlayStation
Men of War: Assault Squad 2;;;;;PlayStation
Men of War: Condemned Heroes;17;;;;PlayStation
Men of War: Red Tide;;;;;PlayStation
Men of War: Vietnam;;;;;PlayStation
Men's Room Mayhem;;;;;PlayStation
Mendel Palace;1;;;;PlayStation
Mensa Academy;;;;;PlayStation
Mentor;;;;;PlayStation
Menzoberranzan;11.5;;;;PlayStation
Mercedes-Benz World Racing;;;;;PlayStation
Mercenaries 2: World in Flames;17.5;;;;PlayStation
Mercenaries Saga 2;18;;;;PlayStation
Mercenaries Saga 3: Gray Wolves of War;17.5;;;;PlayStation
Mercenaries: Playground of Destruction;22.5;;;;PlayStation
Mercenary;;;;;PlayStation
Mercenary Force;0.9166666666666666;;;;PlayStation
Mercenary Kings;19;;;;PlayStation
Merchants of Brooklyn;4;;;;PlayStation
Merchants of Kaidan;;;;;PlayStation
Mercs (1991);2;;;;PlayStation
Mercury Hg;;;;;PlayStation
Mercury Meltdown;;;;;PlayStation
Mercury Meltdown Remix;;;;;PlayStation
Mercury Meltdown Revolution;;;;;PlayStation
Mercury: Cascade into Madness;;;;;PlayStation
Merger 3D;;;;;PlayStation
Meridian: Age of Invention;5.5;;;;PlayStation
Meridian: New World;9;;;;PlayStation
Meridian: Squad 22;;;;;PlayStation
Mermaid Swamp;3;;;;PlayStation
Merri Puzzle;;;;;PlayStation
Merry Gear Solid 2: The Ghosts of Christmas Past;2.5;;;;PlayStation
Merry Gear Solid: Secret Santa;0.38333333333333336;;;;PlayStation
Mervils: A VR Adventure;;;;;PlayStation
Message Quest;1.5;;;;PlayStation
Messiah;8;;;;PlayStation
METAGAL;;;;;PlayStation
MetaHuman Inc.;5.5;;;;PlayStation
Metal Arms: Glitch in the System;12;;;;PlayStation
Metal Assault;;;;;PlayStation
Metal Black;;;;;PlayStation
Metal Carnage;;;;;PlayStation
Metal Combat: Falcon's Revenge;0.9833333333333333;;;;PlayStation
Metal Dead;4;;;;PlayStation
Metal Drift;;;;;PlayStation
Metal Dungeon;8;;;;PlayStation
Metal Eye;;;;;PlayStation
Metal Fatigue;;;;;PlayStation
Metal Gear;4;;;;PlayStation
Metal Gear (MSX);4;;;;PlayStation
Metal Gear 2: Solid Snake;6;;;;PlayStation
Metal Gear Acid;20.5;;;;PlayStation
Metal Gear Acid 2;14;;;;PlayStation
Metal Gear Online;;;;;PlayStation
Metal Gear Rising: Revengeance;6.5;;;;PlayStation
Metal Gear Rising: Revengeance - Blade Wolf DLC;1;;;;PlayStation
Metal Gear Rising: Revengeance - Jetstream DLC;1.5;;;;PlayStation
Metal Gear Solid;11.5;;;;PlayStation
Metal Gear Solid (Game Boy);3.5;;;;PlayStation
Metal Gear Solid 2: Sons of Liberty;13;;;;PlayStation
Metal Gear Solid 2: Substance;13.5;;;;PlayStation
Metal Gear Solid 3: Snake Eater;16;;;;PlayStation
Metal Gear Solid 3: Subsistence;16;;;;PlayStation
Metal Gear Solid 4: Guns of the Patriots;18.5;;;;PlayStation
Metal Gear Solid HD Collection;;;;;PlayStation
Metal Gear Solid V: Ground Zeroes;1.5;;;;PlayStation
Metal Gear Solid V: The Phantom Pain;45.5;;;;PlayStation
Metal Gear Solid: Digital Graphic Novel;3;;;;PlayStation
Metal Gear Solid: Integral;7;;;;PlayStation
Metal Gear Solid: Peace Walker;18;;;;PlayStation
Metal Gear Solid: Portable Ops;12;;;;PlayStation
Metal Gear Solid: Portable Ops Plus;4.5;;;;PlayStation
Metal Gear Solid: Snake Eater 3D;16;;;;PlayStation
Metal Gear Solid: The Legacy Collection;;;;;PlayStation
Metal Gear Solid: The Twin Snakes;10;;;;PlayStation
Metal Gear Solid: VR Missions;17.5;;;;PlayStation
Metal Head;;;;;PlayStation
Metal Marines;;;;;PlayStation
Metal Max Returns;;;;;PlayStation
Metal Morph;;;;;PlayStation
Metal Planet;;;;;PlayStation
Metal Reaper Online;;;;;PlayStation
Metal Saga;33;;;;PlayStation
Metal Slader Glory;;;;;PlayStation
Metal Slug;0.9666666666666667;;;;PlayStation
Metal Slug 1st Mission;0.5;;;;PlayStation
Metal Slug 2;1;;;;PlayStation
Metal Slug 2nd Mission;1.5;;;;PlayStation
Metal Slug 3;1.5;;;;PlayStation
Metal Slug 3D;1.5;;;;PlayStation
Metal Slug 4;1;;;;PlayStation
Metal Slug 5;0.8666666666666667;;;;PlayStation
Metal Slug 6;1;;;;PlayStation
Metal Slug 7;1;;;;PlayStation
Metal Slug Advance;1.5;;;;PlayStation
Metal Slug Anthology;;;;;PlayStation
Metal Slug Defense;;;;;PlayStation
Metal Slug X;1;;;;PlayStation
Metal Slug XX;0.8666666666666667;;;;PlayStation
Metal Storm;2.5;;;;PlayStation
Metal Torrent;0.26666666666666666;;;;PlayStation
Metal Walker;;;;;PlayStation
Metal Waltz;;;;;PlayStation
Metal War Online: Retribution;;;;;PlayStation
Metal Warriors;3;;;;PlayStation
Metal Wolf Chaos;7;;;;PlayStation
Metalgun Slinger;;;;;PlayStation
Metaltech: Earthsiege;;;;;PlayStation
Metaltech: Earthsiege - Expansion Pack;;;;;PlayStation
Metamorphabet;;;;;PlayStation
Metamorphic Force;;;;;PlayStation
Metanet Hunter CD;;;;;PlayStation
Metatron;;;;;PlayStation
Metaverse Construction Kit;;;;;PlayStation
Metcha! Taiko no Tatsujin DS: Nanatsu no Shima no Daibouken;4.5;;;;PlayStation
Meteos;8;;;;PlayStation
Meteos Wars;;;;;PlayStation
Meteos: Disney Magic;;;;;PlayStation
Metin2;;;;;PlayStation
Metrico;4;;;;PlayStation
Metrico+;3.5;;;;PlayStation
Metris Soccer;;;;;PlayStation
Metro 2033;9.5;;;;PlayStation
Metro 2033 Redux;9;;;;PlayStation
Metro Conflict;;;;;PlayStation
Metro Redux;16.5;;;;PlayStation
Metro Warp;;;;;PlayStation
Metro: Last Light;10.5;;;;PlayStation
Metro: Last Light - Chronicles Pack DLC;1.5;;;;PlayStation
Metro: Last Light - Developer Pack DLC;0.95;;;;PlayStation
Metro: Last Light - Faction Pack DLC;2;;;;PlayStation
Metro: Last Light - Ranger Mode DLC;7.5;;;;PlayStation
Metro: Last Light - Tower Pack DLC;0.8;;;;PlayStation
Metro: Last Light Redux;10;;;;PlayStation
Metrocide;;;;;PlayStation
Metroid;8.5;;;;PlayStation
Metroid - Eris 2012;;;;;PlayStation
Metroid Fusion;5;;;;PlayStation
Metroid II: Return of Samus;4;;;;PlayStation
Metroid Legacy;;;;;PlayStation
Metroid Prime;13.5;;;;PlayStation
Metroid Prime 2: Echoes;17.5;;;;PlayStation
Metroid Prime 3: Corruption;14;;;;PlayStation
Metroid Prime 4;;;;;PlayStation
Metroid Prime Hunters;9;;;;PlayStation
Metroid Prime Hunters: First Hunt;0.5;;;;PlayStation
Metroid Prime Pinball;2.5;;;;PlayStation
Metroid Prime: Federation Force;10;;;;PlayStation
Metroid Prime: Trilogy;45;;;;PlayStation
Metroid Super ZeroMission;6.5;;;;PlayStation
Metroid: Confrontation;0.7333333333333333;;;;PlayStation
Metroid: Other M;9.5;;;;PlayStation
Metroid: Rogue Dawn;5;;;;PlayStation
Metroid: Samus Returns;11;;;;PlayStation
Metroid: Zero Mission;4.5;;;;PlayStation
Metropolis Crimes;6;;;;PlayStation
Metropolis Street Racer;;;;;PlayStation
Metropolismania;;;;;PlayStation
Metropolismania 2;;;;;PlayStation
Mevo and The Grooveriders;;;;;PlayStation
Mexicana: Deadly Holiday;2.5;;;;PlayStation
MHRD;;;;;PlayStation
Miami Law;5;;;;PlayStation
Miami Nights: Singles in the City;5.5;;;;PlayStation
Miami Vice: The Game;;;;;PlayStation
Miaou Moon;;;;;PlayStation
Miasmata;12;;;;PlayStation
MIB: Alien Crisis;2.5;;;;PlayStation
Mibibli's Quest;;;;;PlayStation
Michael Andretti's World GP;;;;;PlayStation
Michael Jackson's Moonwalker;1.5;;;;PlayStation
Michael Jackson: The Experience;5;;;;PlayStation
Michael Jordan: Chaos in the Windy City;3.5;;;;PlayStation
Michael Owen's World League Soccer '99;;;;;PlayStation
Michael Schumacher Racing World Kart 2002;;;;;PlayStation
Michael Tucker's Eyebrow Quest;0.25;;;;PlayStation
Michigan: Report from Hell;4.5;;;;PlayStation
Mick and Mack: Global Gladiators;2;;;;PlayStation
Mickey Mania: The Timeless Adventures of Mickey Mouse;2;;;;PlayStation
Mickey Mouse (1991);;;;;PlayStation
Mickey Mouse: Magic Wands!;;;;;PlayStation
Mickey Mousecapade;0.6666666666666666;;;;PlayStation
Mickey's Adventures in Numberland;0.26666666666666666;;;;PlayStation
Mickey's Dangerous Chase;0.9166666666666666;;;;PlayStation
Mickey's Racing Adventure;5.5;;;;PlayStation
Mickey's Safari in Letterland;0.25;;;;PlayStation
Mickey's Speedway USA;5.5;;;;PlayStation
Mickey's Ultimate Challenge;0.7166666666666667;;;;PlayStation
Micro Machines;2.5;;;;PlayStation
Micro Machines 2: Turbo Tournament;1;;;;PlayStation
Micro Machines 64 Turbo;;;;;PlayStation
Micro Machines Turbo Tournament '96;1;;;;PlayStation
Micro Machines V3 (Console/PC);6;;;;PlayStation
Micro Machines V4;4;;;;PlayStation
Micro Machines World Series;;;;;PlayStation
Micro Maniacs;;;;;PlayStation
MicroBot;;;;;PlayStation
Microcosm;;;;;PlayStation
Microcosmum: Survival of Cells;;;;;PlayStation
"Microcosmum: Survival of Cells - Campaign ""New Life""";;;;;PlayStation
Microcosmum: Survival of Cells - Colors for Organisms;;;;;PlayStation
Microcosmum: Survival of Cells - Random Levels;;;;;PlayStation
Micron;1.5;;;;PlayStation
Microsoft Bingo;;;;;PlayStation
Microsoft Entertainment Pack: The Puzzle Collection;;;;;PlayStation
Microsoft Flight;;;;;PlayStation
Microsoft Flight Simulator 2004: A Century of Flight;;;;;PlayStation
Microsoft Flight Simulator X;;;;;PlayStation
Microsoft Golf;;;;;PlayStation
Microsoft Mahjong;;;;;PlayStation
Microsoft Minesweeper;;;;;PlayStation
Microsoft Solitaire Collection;;;;;PlayStation
Microsoft Tinker;;;;;PlayStation
Microsoft Train Simulator;;;;;PlayStation
Microtransaction Simulator;;;;;PlayStation
MicroVolts Surge;;;;;PlayStation
Micy Roll;;;;;PlayStation
Midas;;;;;PlayStation
Midas Gold Plus;;;;;PlayStation
Middens;;;;;PlayStation
Middle Manager of Justice;;;;;PlayStation
Middle-Earth: Shadow of Mordor;15.5;;;;PlayStation
Middle-Earth: Shadow of Mordor - Game of the Year;18;;;;PlayStation
Middle-Earth: Shadow of Mordor - Lord of the Hunt DLC;2.5;;;;PlayStation
Middle-Earth: Shadow of Mordor - The Bright Lord DLC;3;;;;PlayStation
Middle-Earth: Shadow of War;19.5;;;;PlayStation
Midnight;;;;;PlayStation
Midnight Carnival;0.26666666666666666;;;;PlayStation
Midnight Club 3: DUB Edition;19.5;;;;PlayStation
Midnight Club 3: DUB Edition Remix;26;;;;PlayStation
Midnight Club II;12.5;;;;PlayStation
Midnight Club: LA Remix;10;;;;PlayStation
Midnight Club: Los Angeles;23.5;;;;PlayStation
Midnight Club: Street Racing;6;;;;PlayStation
Midnight GT: Primary Racer;;;;;PlayStation
Midnight Magic;0.11666666666666667;;;;PlayStation
Midnight Mutants;;;;;PlayStation
Midnight Mysteries 2: Salem Witch Trials;3;;;;PlayStation
Midnight Mysteries 3: Devil on the Mississippi;3;;;;PlayStation
Midnight Mysteries 4: Haunted Houdini;4;;;;PlayStation
Midnight Mysteries: The Edgar Allen Poe Conspiracy;3;;;;PlayStation
Midnight Mysteries: Witches of Abraham;3;;;;PlayStation
Midnight Nowhere;13;;;;PlayStation
Midnight Outlaw: 6 Hours to Sun Up;;;;;PlayStation
Midnight Rescue!;;;;;PlayStation
Midnight Resistance;1.5;;;;PlayStation
Midnight Wanderers: Quest for the Chariot;0.35;;;;PlayStation
Midnight's Blessing;;;;;PlayStation
Midsummer Night;1;;;;PlayStation
Midtown Madness;4.5;;;;PlayStation
Midtown Madness 2;10;;;;PlayStation
Midtown Madness 3;6.5;;;;PlayStation
Midvinter;0.35;;;;PlayStation
Midway Arcade Origins;;;;;PlayStation
Midway Arcade Treasures;;;;;PlayStation
Midway Arcade Treasures 2;;;;;PlayStation
Midway Arcade Treasures 3;;;;;PlayStation
Midway's Greatest Arcade Hits;;;;;PlayStation
Midwinter;;;;;PlayStation
MiG-29 Fulcrum;;;;;PlayStation
MiG-29: Soviet Fighter;;;;;PlayStation
MIGHT;;;;;PlayStation
Might & Magic Heroes Online;;;;;PlayStation
Might & Magic Heroes VI: Shades of Darkness;;;;;PlayStation
Might & Magic Heroes VII;66;;;;PlayStation
Might & Mayhem;;;;;PlayStation
Might and Magic Book One: The Secret of the Inner Sanctum;;;;;PlayStation
Might and Magic II: Gates to Another World;;;;;PlayStation
Might and Magic III: Isles of Terra;55.5;;;;PlayStation
Might and Magic IV: Clouds of Xeen;;;;;PlayStation
Might and Magic IX;49.5;;;;PlayStation
Might and Magic V: Darkside of Xeen;;;;;PlayStation
Might and Magic VI: The Mandate of Heaven;53.5;;;;PlayStation
Might and Magic VII: For Blood and Honor;53;;;;PlayStation
Might and Magic VIII: Day of the Destroyer;30.5;;;;PlayStation
Might and Magic X: Legacy;41.5;;;;PlayStation
Might and Magic: Book I;;;;;PlayStation
Might and Magic: Clash of Heroes;25;;;;PlayStation
Might and Magic: Duel of Champions;;;;;PlayStation
Might and Magic: Heroes VI;90.5;;;;PlayStation
Might and Magic: Heroes VI - Pirates of the Savage Sea Adventure Pack;;;;;PlayStation
Might and Magic: Heroes VII - Trial by Fire;;;;;PlayStation
Might and Magic: Swords of Xeen;;;;;PlayStation
Might and Magic: World of Xeen;67;;;;PlayStation
Mightier;2;;;;PlayStation
Mighty Bomb Jack;;;;;PlayStation
Mighty Dungeons;;;;;PlayStation
Mighty Final Fight;1.5;;;;PlayStation
Mighty Flip Champs!;;;;;PlayStation
Mighty Flip Champs! DX;;;;;PlayStation
Mighty GUNVOLT;0.6833333333333333;;;;PlayStation
Mighty Gunvolt Burst;3;;;;PlayStation
Mighty Jill Off;0.3;;;;PlayStation
Mighty Milky Way;4.5;;;;PlayStation
Mighty Morphin Power Rangers (Game Gear);2.5;;;;PlayStation
Mighty Morphin Power Rangers (GEN);0.5166666666666667;;;;PlayStation
Mighty Morphin Power Rangers (Sega CD);0.4166666666666667;;;;PlayStation
Mighty Morphin Power Rangers (SNES);1;;;;PlayStation
Mighty Morphin Power Rangers: The Fighting Edition;0.55;;;;PlayStation
Mighty Morphin Power Rangers: The Movie (Genesis);0.85;;;;PlayStation
Mighty Morphin Power Rangers: The Movie (SNES);1;;;;PlayStation
Mighty No. 9;4.5;;;;PlayStation
Mighty Party;;;;;PlayStation
Mighty Retro Zero;;;;;PlayStation
Mighty Switch Force;3;;;;PlayStation
Mighty Switch Force! 2;3;;;;PlayStation
Mighty Switch Force! Academy;3;;;;PlayStation
Mighty Switch Force! Hose It Down!;1;;;;PlayStation
Mighty Switch Force! Hyper Drive Edition;3;;;;PlayStation
Mii Force;0.75;;;;PlayStation
Miitomo;;;;;PlayStation
Miitopia;29.5;;;;PlayStation
Mike Ditka Power Football;;;;;PlayStation
Mike Tyson Heavyweight Boxing;;;;;PlayStation
Mike Tyson's Punch-Out!!;3;;;;PlayStation
Mikey Hooks;0.75;;;;PlayStation
Miko Gakkou Monogatari: Kaede Episode;3;;;;PlayStation
Miko Mole;;;;;PlayStation
Milford Heaven: Luken's Chronicles;;;;;PlayStation
MilitAnt;;;;;PlayStation
Military Duty;;;;;PlayStation
Military Life: Tank Simulator;;;;;PlayStation
Military Madness;;;;;PlayStation
Military Madness: Nectaris;;;;;PlayStation
Militia;;;;;PlayStation
Milk Addict;1;;;;PlayStation
Milkmaid of the Milky Way;;;;;PlayStation
Mille Miglia 2: Great 1000 Miles Rally;;;;;PlayStation
Millennium 2: Take me Higher;11.5;;;;PlayStation
Millennium 3: Cry Wolf;;;;;PlayStation
Millennium 4: Beyond Sunset;;;;;PlayStation
Millennium 5: The Battle of the Millennium;;;;;PlayStation
Millennium Soldier: Expendable;;;;;PlayStation
Millennium: A New Hope;8;;;;PlayStation
Millia: The Ending;;;;;PlayStation
Millie;9.5;;;;PlayStation
Millionaire Manor;2;;;;PlayStation
Millipede;0.08333333333333333;;;;PlayStation
Milo's Astro Lanes;;;;;PlayStation
Milon's Secret Castle;1.5;;;;PlayStation
Mimana Iyar Chronicle;15;;;;PlayStation
Mimic Arena;;;;;PlayStation
Mimpi;3;;;;PlayStation
Mimpi Dreams;;;;;PlayStation
Mind Dead;;;;;PlayStation
Mind Games (2016);20;;;;PlayStation
Mind OVR Matter;;;;;PlayStation
Mind Snares: Alice's Journey;3.5;;;;PlayStation
Mind Spheres;0.75;;;;PlayStation
Mind Unleashed;;;;;PlayStation
Mind Zero;31.5;;;;PlayStation
Mind: Path to Thalamus;4;;;;PlayStation
MindJack;7;;;;PlayStation
Mindless Running;;;;;PlayStation
Minds Eyes;;;;;PlayStation
Mindshow;;;;;PlayStation
Minecraft;;;;;PlayStation
Minecraft: Feed The Beast;;;;;PlayStation
Minecraft: Story Mode;;;;;PlayStation
Minecraft: Story Mode - Episode 1: The Order of the Stone;;;;;PlayStation
Minecraft: Story Mode - Episode 2: Assembly Required;;;;;PlayStation
Minecraft: Story Mode - Episode 3: The Last Place You Look;;;;;PlayStation
Minecraft: Story Mode - Episode 4: A Block and a Hard Place;;;;;PlayStation
Minecraft: Story Mode - Episode 5: Order Up!;;;;;PlayStation
Minecraft: Story Mode - Episode 6: A Portal to Mystery;;;;;PlayStation
Minecraft: Story Mode - Episode 7: Access Denied;;;;;PlayStation
Minecraft: Story Mode - Episode 8: A Journey's End?;;;;;PlayStation
Minecraft: Story Mode - Season Two;;;;;PlayStation
Minecraft: Story Mode - Season Two: Episode 1 - Hero in Residence;;;;;PlayStation
Minecraft: Story Mode - Season Two: Episode 2 - Giant Consequences;;;;;PlayStation
Minecraft: Story Mode - Season Two: Episode 3 - Jailhouse Block;;;;;PlayStation
Minecraft: Tekkit Mod;;;;;PlayStation
Minefield (1983);;;;;PlayStation
Miner 2049er;;;;;PlayStation
Miner Dig Deep;5;;;;PlayStation
Miner Mayhem;;;;;PlayStation
Miner Ultra Adventures;1;;;;PlayStation
Miner Warfare;;;;;PlayStation
Miner Wars 2081;14;;;;PlayStation
Miner Wars Arena;;;;;PlayStation
MINERVA;3;;;;PlayStation
Mines of Mars;;;;;PlayStation
Minesweeper (Windows);0.8;;;;PlayStation
Minesweeper Flags;;;;;PlayStation
Mini Attack Submarine;;;;;PlayStation
Mini Ghost;3;;;;PlayStation
Mini Golf Mundo;0.75;;;;PlayStation
Mini Mario & Friends amiibo Challenge;1;;;;PlayStation
Mini Metal;;;;;PlayStation
Mini Metro;5;;;;PlayStation
Mini Motor Racing Evo;6;;;;PlayStation
Mini Ninjas;8;;;;PlayStation
Mini Thief;3;;;;PlayStation
Mini's Magic World;;;;;PlayStation
Miniature Golf;;;;;PlayStation
Miniature: The Story Puzzle;0.7;;;;PlayStation
MiniBikers;;;;;PlayStation
MiniDrivers;;;;;PlayStation
MiniFlake;;;;;PlayStation
Minigolf VR;;;;;PlayStation
Minigore 2: Zombies;;;;;PlayStation
miniLAW: Ministry of Law;;;;;PlayStation
Minimalism (2017);;;;;PlayStation
Minimized;;;;;PlayStation
Minimon;;;;;PlayStation
Minimum;;;;;PlayStation
Mining & Tunneling Simulator;7.5;;;;PlayStation
Minion Masters;;;;;PlayStation
Minnesota Cuke and the Coconut Apes;;;;;PlayStation
Minnesota Fats: Pool Legend;;;;;PlayStation
Minon: Everyday Hero;1.5;;;;PlayStation
Minority Report: Everybody Runs;7;;;;PlayStation
MinosMaze: The Minotaur's Labyrinth;;;;;PlayStation
Minutes;;;;;PlayStation
Miracle Fly;;;;;PlayStation
Miracle Girls Festival;4;;;;PlayStation
Miracle Warriors: Seal of the Dark Lord;14.5;;;;PlayStation
Mirage: Arcane Warfare;;;;;PlayStation
Mirai Nikki: The 13th Diary Holder;;;;;PlayStation
Mirror Mysteries;2;;;;PlayStation
Mirror Mysteries 2;1.5;;;;PlayStation
Mirror's Edge;6;;;;PlayStation
Mirror's Edge (Mobile);2;;;;PlayStation
Mirror's Edge: Catalyst;8.5;;;;PlayStation
Mirrored - Chapter 1;;;;;PlayStation
MirrorMoon EP;4;;;;PlayStation
Mirt. Tales of the Cold Land;;;;;PlayStation
Misao;2;;;;PlayStation
Mischief Makers;5;;;;PlayStation
Miscreated;;;;;PlayStation
Mishap: An Accidental Haunting;;;;;PlayStation
Miskatonic: Part 1 - The Inhuman Stain;2.5;;;;PlayStation
Missile Command;1;;;;PlayStation
Missile Command (1999);3;;;;PlayStation
Missile Control (1983);;;;;PlayStation
Missing Translation;1;;;;PlayStation
MISSING: An Interactive Thriller - Episode One;0.7833333333333333;;;;PlayStation
Mission Control: NanoMech;;;;;PlayStation
Mission Critical;8.5;;;;PlayStation
Mission in Space: The Lost Colony;;;;;PlayStation
